group,team,league_position,prob_of_position,possible_opponent,prob_of_opponent_given_position,joint_probability
G,Iran,3rd,1.0,Eliminated (not best-8 third),0.1377,0.1377
G,New Zealand,4th,1.0,Eliminated (4th),1.0,1.0
H,Spain,1st,1.0,Austria,0.7363,0.7363
H,Spain,1st,1.0,Algeria,0.2637,0.2637
H,Cabo Verde,2nd,1.0,Argentina,1.0,1.0
H,Uruguay,3rd,1.0,Eliminated (not best-8 third),1.0,1.0
H,Saudi Arabia,4th,1.0,Eliminated (4th),1.0,1.0
I,France,1st,1.0,Sweden,1.0,1.0
I,Norway,2nd,1.0,Cote d'Ivoire,1.0,1.0
I,Senegal,3rd,1.0,England,0.4954,0.4954
I,Senegal,3rd,1.0,Belgium,0.2786,0.2786
I,Senegal,3rd,1.0,Colombia,0.0687,0.0687
I,Senegal,3rd,1.0,Croatia,0.0612,0.0612
I,Senegal,3rd,1.0,Portugal,0.0602,0.0602
I,Senegal,3rd,1.0,Ghana,0.0359,0.0359
I,Iraq,4th,1.0,Eliminated (4th),1.0,1.0
J,Argentina,1st,1.0,Cabo Verde,1.0,1.0
J,Austria,2nd,0.7363,Spain,1.0,0.7363
J,Austria,3rd,0.2637,Eliminated (not best-8 third),0.468,0.1234
J,Austria,3rd,0.2637,Belgium,0.4486,0.1183
J,Austria,3rd,0.2637,Switzerland,0.0438,0.0116
J,Austria,3rd,0.2637,England,0.0331,0.0087
J,Austria,3rd,0.2637,Croatia,0.0041,0.0011
J,Austria,3rd,0.2637,Ghana,0.0024,0.0006
J,Algeria,2nd,0.2637,Spain,1.0,0.2637
J,Algeria,3rd,0.7363,Belgium,0.4887,0.3598
J,Algeria,3rd,0.7363,Eliminated (not best-8 third),0.4205,0.3096
J,Algeria,3rd,0.7363,Switzerland,0.0477,0.0351
J,Algeria,3rd,0.7363,England,0.036,0.0265
J,Algeria,3rd,0.7363,Croatia,0.0045,0.0033
J,Algeria,3rd,0.7363,Ghana,0.0026,0.0019
J,Jordan,4th,1.0,Eliminated (4th),1.0,1.0
K,Colombia,1st,0.5332,Ghana,0.5462,0.2912
K,Colombia,1st,0.5332,Croatia,0.3218,0.1716
K,Colombia,1st,0.5332,Senegal,0.1289,0.0687
K,Colombia,1st,0.5332,England,0.003,0.0016
K,Colombia,2nd,0.4668,Croatia,0.4196,0.1959
K,Colombia,2nd,0.4668,Ghana,0.4194,0.1958
K,Colombia,2nd,0.4668,England,0.161,0.0752
K,Portugal,1st,0.4668,Ghana,0.5462,0.255
K,Portugal,1st,0.4668,Croatia,0.3218,0.1502
K,Portugal,1st,0.4668,Senegal,0.1289,0.0602
K,Portugal,1st,0.4668,England,0.003,0.0014
K,Portugal,2nd,0.5312,Croatia,0.4196,0.2229
K,Portugal,2nd,0.5312,Ghana,0.4194,0.2228
K,Portugal,2nd,0.5312,England,0.161,0.0855
K,Portugal,3rd,0.002,England,0.8361,0.0017
K,Portugal,3rd,0.002,Croatia,0.1033,0.0002
K,Portugal,3rd,0.002,Ghana,0.0606,0.0001
K,Congo DR,2nd,0.002,Croatia,0.4196,0.0008
K,Congo DR,2nd,0.002,Ghana,0.4194,0.0008
K,Congo DR,2nd,0.002,England,0.161,0.0003
K,Congo DR,3rd,0.688,England,0.4972,0.342
K,Congo DR,3rd,0.688,Eliminated (not best-8 third),0.4054,0.2789
K,Congo DR,3rd,0.688,Croatia,0.0614,0.0423
K,Congo DR,3rd,0.688,Ghana,0.036,0.0248
K,Congo DR,4th,0.31,Eliminated (4th),1.0,0.31
K,Uzbekistan,3rd,0.31,Eliminated (not best-8 third),0.9981,0.3094
K,Uzbekistan,3rd,0.31,England,0.0016,0.0005
K,Uzbekistan,4th,0.69,Eliminated (4th),1.0,0.69
L,England,1st,0.8361,Senegal,0.5926,0.4954
L,England,1st,0.8361,Congo DR,0.3616,0.3024
L,England,1st,0.8361,Algeria,0.0327,0.0274
L,England,1st,0.8361,Austria,0.0108,0.009
L,England,1st,0.8361,Portugal,0.0018,0.0015
L,England,1st,0.8361,Uzbekistan,0.0005,0.0004
L,England,2nd,0.161,Portugal,0.5312,0.0855
L,England,2nd,0.161,Colombia,0.4668,0.0752
L,England,2nd,0.161,Congo DR,0.002,0.0003
L,England,3rd,0.0029,Colombia,0.5332,0.0015
L,England,3rd,0.0029,Portugal,0.4668,0.0014
L,Ghana,1st,0.0606,Senegal,0.5926,0.0359
L,Ghana,1st,0.0606,Congo DR,0.3616,0.0219
L,Ghana,1st,0.0606,Algeria,0.0327,0.002
L,Ghana,1st,0.0606,Austria,0.0108,0.0007
L,Ghana,1st,0.0606,Portugal,0.0018,0.0001
L,Ghana,1st,0.0606,Uzbekistan,0.0005,0.0
L,Ghana,2nd,0.4194,Portugal,0.5312,0.2228
L,Ghana,2nd,0.4194,Colombia,0.4668,0.1958
L,Ghana,2nd,0.4194,Congo DR,0.002,0.0008
L,Ghana,3rd,0.52,Colombia,0.5332,0.2773
L,Ghana,3rd,0.52,Portugal,0.4668,0.2427
L,Croatia,1st,0.1033,Senegal,0.5926,0.0612
L,Croatia,1st,0.1033,Congo DR,0.3616,0.0374
L,Croatia,1st,0.1033,Algeria,0.0327,0.0034
L,Croatia,1st,0.1033,Austria,0.0108,0.0011
L,Croatia,1st,0.1033,Portugal,0.0018,0.0002
L,Croatia,1st,0.1033,Uzbekistan,0.0005,0.0001
L,Croatia,2nd,0.4196,Portugal,0.5312,0.2229
L,Croatia,2nd,0.4196,Colombia,0.4668,0.1959
L,Croatia,2nd,0.4196,Congo DR,0.002,0.0008
L,Croatia,3rd,0.4771,Eliminated (not best-8 third),0.3578,0.1707
L,Croatia,3rd,0.4771,Colombia,0.3424,0.1634
L,Croatia,3rd,0.4771,Portugal,0.2998,0.143
L,Panama,4th,1.0,Eliminated (4th),1.0,1.0
