group,team,league_position,prob_of_position,possible_opponent,prob_of_opponent_given_position,joint_probability
J,Austria,3rd,0.2687,Switzerland,0.316,0.0849
J,Austria,3rd,0.2687,Egypt,0.1082,0.0291
J,Austria,3rd,0.2687,Belgium,0.0466,0.0125
J,Austria,3rd,0.2687,Iran,0.019,0.0051
J,Austria,3rd,0.2687,England,0.0096,0.0026
J,Austria,3rd,0.2687,Croatia,0.0012,0.0003
J,Austria,3rd,0.2687,Ghana,0.0006,0.0002
J,Algeria,2nd,0.2687,Spain,0.8142,0.2188
J,Algeria,2nd,0.2687,Uruguay,0.1504,0.0404
J,Algeria,2nd,0.2687,Cabo Verde,0.0354,0.0095
J,Algeria,3rd,0.7313,Switzerland,0.3914,0.2862
J,Algeria,3rd,0.7313,Eliminated (not best-8 third),0.3792,0.2773
J,Algeria,3rd,0.7313,Egypt,0.134,0.098
J,Algeria,3rd,0.7313,Belgium,0.0577,0.0422
J,Algeria,3rd,0.7313,Iran,0.0235,0.0172
J,Algeria,3rd,0.7313,England,0.0119,0.0087
J,Algeria,3rd,0.7313,Croatia,0.0015,0.0011
J,Algeria,3rd,0.7313,Ghana,0.0008,0.0006
J,Jordan,4th,1.0,Eliminated (4th),1.0,1.0
K,Colombia,1st,0.4963,Ghana,0.5773,0.2865
K,Colombia,1st,0.4963,Croatia,0.3177,0.1577
K,Colombia,1st,0.4963,Senegal,0.0726,0.036
K,Colombia,1st,0.4963,Ecuador,0.0281,0.0139
K,Colombia,1st,0.4963,England,0.0041,0.0021
K,Colombia,2nd,0.5037,Croatia,0.4574,0.2304
K,Colombia,2nd,0.5037,Ghana,0.3852,0.194
K,Colombia,2nd,0.5037,England,0.1574,0.0793
K,Portugal,1st,0.5037,Ghana,0.5773,0.2908
K,Portugal,1st,0.5037,Croatia,0.3177,0.16
K,Portugal,1st,0.5037,Senegal,0.0726,0.0366
K,Portugal,1st,0.5037,Ecuador,0.0281,0.0142
K,Portugal,1st,0.5037,England,0.0041,0.0021
K,Portugal,2nd,0.4943,Croatia,0.4574,0.2261
K,Portugal,2nd,0.4943,Ghana,0.3852,0.1904
K,Portugal,2nd,0.4943,England,0.1574,0.0778
K,Portugal,3rd,0.002,England,0.8386,0.0017
K,Portugal,3rd,0.002,Croatia,0.106,0.0002
K,Portugal,3rd,0.002,Ghana,0.0554,0.0001
K,Congo DR,2nd,0.002,Croatia,0.4574,0.0009
K,Congo DR,2nd,0.002,Ghana,0.3852,0.0008
K,Congo DR,2nd,0.002,England,0.1574,0.0003
K,Congo DR,3rd,0.6963,England,0.4985,0.3471
K,Congo DR,3rd,0.6963,Eliminated (not best-8 third),0.4056,0.2824
K,Congo DR,3rd,0.6963,Croatia,0.063,0.0439
K,Congo DR,3rd,0.6963,Ghana,0.0329,0.0229
K,Congo DR,4th,0.3017,Eliminated (4th),1.0,0.3017
K,Uzbekistan,3rd,0.3017,Eliminated (not best-8 third),0.996,0.3005
K,Uzbekistan,3rd,0.3017,England,0.0033,0.001
K,Uzbekistan,4th,0.6983,Eliminated (4th),1.0,0.6983
L,England,1st,0.8386,Senegal,0.5777,0.4845
L,England,1st,0.8386,Congo DR,0.3996,0.3351
L,England,1st,0.8386,Algeria,0.0109,0.0091
L,England,1st,0.8386,Ecuador,0.0056,0.0047
L,England,1st,0.8386,Austria,0.0032,0.0027
L,England,1st,0.8386,Portugal,0.0019,0.0016
L,England,1st,0.8386,Uzbekistan,0.0012,0.001
L,England,2nd,0.1574,Colombia,0.5037,0.0793
L,England,2nd,0.1574,Portugal,0.4943,0.0778
L,England,2nd,0.1574,Congo DR,0.002,0.0003
L,England,3rd,0.004,Portugal,0.5037,0.002
L,England,3rd,0.004,Colombia,0.4963,0.002
L,Ghana,1st,0.0554,Senegal,0.5777,0.032
L,Ghana,1st,0.0554,Congo DR,0.3996,0.0221
L,Ghana,1st,0.0554,Algeria,0.0109,0.0006
L,Ghana,1st,0.0554,Ecuador,0.0056,0.0003
L,Ghana,1st,0.0554,Austria,0.0032,0.0002
L,Ghana,1st,0.0554,Portugal,0.0019,0.0001
L,Ghana,1st,0.0554,Uzbekistan,0.0012,0.0001
L,Ghana,2nd,0.3852,Colombia,0.5037,0.194
L,Ghana,2nd,0.3852,Portugal,0.4943,0.1904
L,Ghana,2nd,0.3852,Congo DR,0.002,0.0008
L,Ghana,3rd,0.5594,Portugal,0.5032,0.2815
L,Ghana,3rd,0.5594,Colombia,0.4959,0.2774
L,Ghana,3rd,0.5594,Eliminated (not best-8 third),0.0009,0.0005
L,Croatia,1st,0.106,Senegal,0.5777,0.0612
L,Croatia,1st,0.106,Congo DR,0.3996,0.0424
L,Croatia,1st,0.106,Algeria,0.0109,0.0012
L,Croatia,1st,0.106,Ecuador,0.0056,0.0006
L,Croatia,1st,0.106,Austria,0.0032,0.0003
L,Croatia,1st,0.106,Portugal,0.0019,0.0002
L,Croatia,1st,0.106,Uzbekistan,0.0012,0.0001
L,Croatia,2nd,0.4574,Colombia,0.5037,0.2304
L,Croatia,2nd,0.4574,Portugal,0.4943,0.2261
L,Croatia,2nd,0.4574,Congo DR,0.002,0.0009
L,Croatia,3rd,0.4366,Portugal,0.3549,0.1549
L,Croatia,3rd,0.4366,Colombia,0.3497,0.1527
L,Croatia,3rd,0.4366,Eliminated (not best-8 third),0.2955,0.129
L,Panama,4th,1.0,Eliminated (4th),1.0,1.0
